State,Full_name,N,PHI,HAS,SVI,MHI
AR,Arunachal Pradesh,131,0.1389,0.1991,0.4866,0.2409
AP,Andhra Pradesh,2440,0.1299,0.1106,0.5172,0.2219
NL,Nagaland,10,0.123,0.1917,0.45,0.2219
TN,Tamil Nadu,1828,0.1108,0.1283,0.5235,0.2184
ML,Meghalaya,34,0.1105,0.1275,0.5221,0.2176
KA,Karnataka,4170,0.1156,0.1204,0.4921,0.211
KL,Kerala,2490,0.1321,0.1119,0.4507,0.2067
MP,Madhya Pradesh,4808,0.1097,0.126,0.4767,0.2055
BR,Bihar,2734,0.1246,0.0873,0.4832,0.2049
CG,Chhattisgarh,2572,0.119,0.0933,0.4883,0.2049
RJ,Rajasthan,3475,0.1177,0.1083,0.4746,0.2046
JH,Jharkhand,965,0.111,0.1293,0.4573,0.2021
D&D,Daman & Diu,68,0.0982,0.1054,0.5037,0.2014
UP,Uttar Pradesh,8404,0.1309,0.0783,0.4622,0.2006
MN,Manipur,37,0.1064,0.2725,0.3108,0.199
ORI,Orissa,2200,0.1116,0.0908,0.4747,0.1972
GJ,Gujarat,2030,0.0933,0.1326,0.4485,0.192
TR,Tripura,99,0.0905,0.1221,0.4646,0.1919
DH,Dadra+Nagar Haveli,61,0.0939,0.1257,0.4467,0.1901
HR,Haryana,2250,0.1123,0.1039,0.43,0.1896
UT,Uttarakhand,824,0.1156,0.0835,0.4417,0.1891
MH,Maharashtra,2846,0.1093,0.111,0.4191,0.1872
SK,Sikkim,130,0.0934,0.0878,0.4731,0.1869
PB,Punjab,2748,0.1125,0.0758,0.4437,0.1861
HP,Himachal Pradesh,2125,0.1046,0.1248,0.4001,0.1835
AS,Assam,818,0.1278,0.107,0.3698,0.1831
WB,West Bengal,3420,0.12,0.0831,0.3805,0.1759
PON,Pondicherry,60,0.0666,0.0625,0.5042,0.175
DL,Delhi,1094,0.0966,0.0665,0.4392,0.1747
JK,Jammu & Kashmir,1138,0.1071,0.0964,0.3669,0.1694
CH,Chandigarh,124,0.0912,0.0961,0.379,0.1644
MZ,Mizoram,4,0.1932,0.0,0.25,0.1591
GA,Goa,119,0.1035,0.0532,0.3235,0.146
