State,N,HAS,Untreated_%,CAT_EXP_%
MN,37,0.2725,48.6,32.4
AR,131,0.1991,42.7,6.1
NL,10,0.1917,40.0,10.0
GJ,2030,0.1326,20.9,11.3
JH,965,0.1293,19.8,9.9
TN,1828,0.1283,18.5,12.4
ML,34,0.1275,20.6,5.9
MP,4808,0.126,17.3,10.0
DH,61,0.1257,14.8,13.1
HP,2125,0.1248,12.7,12.7
TR,99,0.1221,25.3,7.1
KA,4170,0.1204,15.0,12.3
KL,2490,0.1119,18.6,11.2
MH,2846,0.111,15.6,10.4
AP,2440,0.1106,10.9,11.9
RJ,3475,0.1083,14.5,8.9
AS,818,0.107,17.4,7.3
D&D,68,0.1054,17.6,5.9
HR,2250,0.1039,9.8,10.0
JK,1138,0.0964,6.6,10.4
CH,124,0.0961,4.8,8.9
CG,2572,0.0933,13.3,6.5
ORI,2200,0.0908,13.1,8.7
SK,130,0.0878,10.8,7.7
BR,2734,0.0873,7.8,11.6
UT,824,0.0835,9.2,7.0
WB,3420,0.0831,13.5,5.8
UP,8404,0.0783,4.6,8.9
PB,2748,0.0758,7.6,10.6
DL,1094,0.0665,9.4,5.9
PON,60,0.0625,5.0,11.7
GA,119,0.0532,2.5,10.1
MZ,4,0.0,0.0,0.0
